1,Peel,2019,954453.2761,704245.1477,607652.9461,466728.6493,754250.3602
2,Brampton,2019,845153.828,671519.1015,587537.4216,405448.3966,727323.5438
3,Caledon,2019,1040004.403,693131.4268,658002.6829,667333.3333,946674.5658
4,Mississauga,2019,1105480.043,754020.9966,623722.1535,479938.6735,759997.5203
5,Peel,2018,918775.24,669611.88,576129.25,418178.24,713353.1
6,Brampton,2018,812747.34,635223.26,560519.43,365493.04,697178.8
7,Caledon,2018,1015622.8,674389.74,637098.24,662666.67,925448.1
8,Mississauga,2018,1064967.45,714750.24,585802.85,428204.68,705439.47
9,Peel,2017,955080.19,674505.05,572185.61,387084.75,723142.9
10,Brampton,2017,821469.93,638809.48,554093.14,346679.17,699719.45
11,Caledon,2017,1060860.1,677843.19,632368.15,600875,955988.37
12,Mississauga,2017,1136206.57,727000.59,585195.48,393947.45,722746.54
13,Peel,2016,805812.15,568374.07,471260.41,310287.28,615826.79
14,Brampton,2016,685157.65,531978.2,453262.62,271131.08,584338.98
15,Caledon,2016,856596.96,581121.83,531805.45,501585.71,798843.36
16,Mississauga,2016,969494.08,617654.58,483828.16,317676.65,628067.48
17,Peel,2015,683691.93,483763.48,399990.33,279773.28,526375.75
18,Brampton,2015,572827.77,440909.26,364743.66,235219.75,487164.78
19,Caledon,2015,749038.9,472655.72,454527.98,445900,685189.43
20,Mississauga,2015,822136.38,535026.15,423155.21,288308.9,546202.94
21,Peel,2014,621503.22,440637.3,374467.76,269418.44,484721.36
22,Brampton,2014,516822.45,395549.63,341623.08,224716.05,444003.83
23,Caledon,2014,657952.14,431656.21,407186.43,427700,612312.42
24,Mississauga,2014,747721.7,488939.89,394098.58,277202.18,506578.87
25,Peel,2013,592364.04,410685.78,347344.06,255582.92,459493.12
26,Brampton,2013,493996.49,373041.67,314958.08,213160.16,421257.12
27,Caledon,2013,630312.77,408869.99,380779.39,443954.55,581163.08
28,Mississauga,2013,704708.37,452747.98,365608.83,263106.98,480021.7
29,Peel,2012,569117.66,394655.38,333021.49,255391.23,440207.19
30,Brampton,2012,475531.86,363383,304245.83,209905.8,404960.1
31,Caledon,2012,598569.73,388351.92,363198.52,411000,559220.27
32,Mississauga,2012,679948.36,428700.73,349970.17,264426.99,459035.07
33,Peel,2011,560788.97,366544.42,353361.36,245275.82,432048.1
34,Brampton,2011,444910.7,335678.2,355351.49,199363.79,392293.75
35,Caledon,2011,996534.5,343466.3,355105.52,411936.25,867098.99
36,Mississauga,2011,621410.1,399428.18,352911.85,252924.55,426867.19
37,Peel,2010,500784.85,342252.66,290924.64,228835.49,385527.97
38,Brampton,2010,410281.11,311391.86,259041.44,184130.1,351927.72
39,Caledon,2010,570959.87,340831.41,321122.45,413628.5,527834.7
40,Mississauga,2010,592459.53,372806.6,306672.95,235352,399496.69
41,Peel,2009,450302.9,310068.6,272435.51,209093.3,357030.28
42,Brampton,2009,376985.98,285678.75,242199.08,162620.37,328296.89
44,Mississauga,2009,526220.02,332486.33,285389.06,216023.64,370052.24
45,Peel,2008,436050.8,311911.63,266746.57,207779.74,337813.12
46,Brampton,2008,370280.22,286824.56,240411.99,174255.65,316038.64
48,Mississauga,2008,499315.57,335509.55,279357.94,213634.39,344576.79
49,Peel,2007,426748.19,300114.02,275388.75,200006.58,337846.31
50,Brampton,2007,358529.37,276981.25,233996.55,172762,310168.01
52,Mississauga,2007,490912.65,320645.77,296154.27,204022.13,349808.45
53,Peel,2006,403983.49,286683.08,242140.53,181611.87,315764.82
54,Brampton,2006,342700.44,266420.51,217557.37,167333.77,295284.4
56,Mississauga,2006,458338.65,304734.96,252994.42,184008.05,321467.88
57,Peel,2005,379562.85,272975.08,232402.15,185544.67,302347.18
58,Brampton,2005,323758.33,254874.18,214352.87,167514.75,281372.06
60,Mississauga,2005,429494.88,287976.54,241338.8,188735.3,310448.6
